0.548659,8.05386e-05,0.00072,0.55,0,0,0.10693,-0.0107605,0.00134133,-8.05386e-05
0.550659,0.000102745,0.00094,0.552,0,0,0.107334,-0.0152083,0.00134135,-0.000102745
0.552659,0.000125001,0.00116,0.554,0,0,0.10774,-0.0196667,0.00134138,-0.000125001
0.554739,0.00010078,0.00092,0.556,0,0,0.107275,-0.0152114,0.00126136,-0.00010078
0.556819,7.66166e-05,0.00068,0.558,0,0,0.106812,-0.0107673,0.00118134,-7.66166e-05
0.558899,5.2511e-05,0.00044,0.56,0,0,0.106347,-0.0063176,0.00110133,-5.2511e-05
0.560979,2.8463e-05,0.0002,0.562,0,0,0.105881,-0.00186222,0.00102133,-2.8463e-05
0.563039,1.04594e-05,2e-05,0.564,0,0,0.105432,0.00248163,0.000961327,-1.04594e-05
0.565119,-1.52857e-06,-0.0001,0.566,0,0,0.104964,0.0067151,0.000881328,1.52857e-06
0.567199,-1.35022e-05,-0.00022,0.568,0,0,0.104495,0.0109556,0.000801331,1.35022e-05
0.569259,-1.74918e-05,-0.00026,0.57,0,0,0.104043,0.0150481,0.000741332,1.74918e-05
0.571219,-4.53406e-05,-0.00054,0.572,0,0,0.10448,0.0196166,0.000781347,4.53406e-05
0.573179,-7.3111e-05,-0.00082,0.574,0,0,0.104915,0.0241948,0.000821371,7.3111e-05
0.575019,-6.51702e-05,-0.00074,0.576,0,0,0.105461,0.0200841,0.000981365,6.51702e-05
0.576799,-7.11222e-05,-0.0008,0.578,0,0,0.106061,0.0242548,0.00120137,7.11222e-05
0.578579,-7.70706e-05,-0.00086,0.58,0,0,0.106661,0.0284181,0.00142138,7.70706e-05
0.580439,-6.31714e-05,-0.00072,0.582,0,0,0.107192,0.0241965,0.00156137,6.31714e-05
0.582299,-4.92526e-05,-0.00058,0.584,0,0,0.107724,0.0199815,0.00170136,4.92526e-05
0.584159,-3.53142e-05,-0.00044,0.586,0,0,0.108257,0.0157565,0.00184135,3.53142e-05
0.586079,-3.35256e-06,-0.00012,0.588,0,0,0.108737,0.0111637,0.00192135,3.35256e-06
0.588079,8.64744e-06,5.01444e-19,0.59,0,0,0.109146,0.00695774,0.00192135,-8.64744e-06
0.590079,2.06618e-05,0.00012,0.592,0,0,0.109555,0.00274215,0.00192135,-2.06618e-05
0.592119,4.67606e-05,0.00038,0.594,0,0,0.109129,-0.00176012,0.00188136,-4.67606e-05
0.594219,6.08334e-05,0.00052,0.596,0,0,0.10865,-0.00602938,0.00178137,-6.08334e-05
0.596319,7.49258e-05,0.00066,0.598,0,0,0.10817,-0.0103059,0.00168138,-7.49258e-05
0.598479,0.000105214,0.00096,0.6,0,0,0.107635,-0.0149068,0.00152141,-0.000105214
0.600639,0.000131531,0.00122,0.602,0,0,0.107098,-0.0194341,0.00136144,-0.000131531
0.602659,0.000119399,0.0011,0.604,0,0,0.107488,-0.0152263,0.00134143,-0.000119399
0.604679,0.000107281,0.00098,0.606,0,0,0.107877,-0.0110261,0.00132142,-0.000107281
0.606739,8.71254e-05,0.00078,0.608,0,0,0.10743,-0.00665132,0.0012614,-8.71254e-05
0.608819,7.50462e-05,0.00066,0.61,0,0,0.106966,-0.00242833,0.0011814,-7.50462e-05
0.610899,6.29814e-05,0.00054,0.612,0,0,0.106501,0.00180174,0.00110139,-6.29814e-05
0.612979,5.0931e-05,0.00042,0.614,0,0,0.106035,0.00603874,0.00102139,-5.0931e-05
0.615039,3.28878e-05,0.00024,0.616,0,0,0.105586,0.0104,0.000961381,-3.28878e-05
0.617099,1.4877e-05,6e-05,0.618,0,0,0.105136,0.0147676,0.00090138,-1.4877e-05
0.619259,2.08842e-05,0.00012,0.62,0,0,0.104595,0.0106745,0.00074138,-2.08842e-05
0.621339,4.6983e-05,0.00038,0.622,0,0,0.104126,0.00620119,0.000661391,-4.6983e-05
0.623419,7.31494e-05,0.00064,0.624,0,0,0.103655,0.00172163,0.000581408,-7.31494e-05
0.625359,6.1087e-05,0.00052,0.626,0,0,0.104109,0.00596747,0.000641402,-6.1087e-05
0.627219,7.1149e-05,0.00062,0.628,0,0,0.104634,0.00177632,0.000781408,-7.1149e-05
0.629079,8.1221e-05,0.00072,0.63,0,0,0.10516,-0.00240772,0.000921416,-8.1221e-05
0.630859,7.1159e-05,0.00062,0.632,0,0,0.10576,0.00179113,0.00114141,-7.1159e-05
0.632639,6.1107e-05,0.00052,0.634,0,0,0.10636,0.00598291,0.00136141,-6.1107e-05
0.634419,5.1065e-05,0.00042,0.636,0,0,0.106962,0.010184,0.0015814,-5.1065e-05
0.636299,6.71578e-05,0.00058,0.638,0,0,0.107474,0.00588,0.00170141,-6.71578e-05
0.638179,8.32762e-05,0.00074,0.64,0,0,0.107988,0.00158236,0.00182142,-8.32762e-05
0.640219,0.000101442,0.00092,0.642,0,0,0.107558,-0.00275664,0.00178144,-0.000101442
0.642259,0.00011964,0.0011,0.644,0,0,0.107129,-0.00710264,0.00174146,-0.00011964
0.644299,0.00013787,0.00128,0.646,0,0,0.1067,-0.0114556,0.00170149,-0.00013787
0.646319,0.000125731,0.00116,0.648,0,0,0.107088,-0.00723274,0.00168147,-0.000125731
0.648339,0.000113606,0.00104,0.65,0,0,0.107476,-0.00301734,0.00166146,-0.000113606
0.650359,0.000101496,0.00092,0.652,0,0,0.107864,0.00120705,0.00164145,-0.000101496
0.652399,9.54442e-05,0.00086,0.654,0,0,0.107435,0.0053281,0.00160145,-9.54442e-05
0.654439,8.93962e-05,0.0008,0.656,0,0,0.107007,0.00945679,0.00156144,-8.93962e-05
0.656459,7.32938e-05,0.00064,0.658,0,0,0.107395,0.0137849,0.00154143,-7.32938e-05
0.658479,5.7217e-05,0.00048,0.66,0,0,0.107783,0.0181221,0.00152143,-5.7217e-05
0.660519,3.51598e-05,0.00026,0.662,0,0,0.107353,0.0225896,0.00148142,-3.51598e-05
0.662619,3.1151e-05,0.00022,0.664,0,0,0.10687,0.0267086,0.00138142,-3.1151e-05
0.664719,2.71438e-05,0.00018,0.666,0,0,0.106387,0.0308357,0.00128142,-2.71438e-05
0.666759,4.11886e-05,0.00032,0.668,0,0,0.105956,0.0266171,0.00124142,-4.11886e-05
0.668919,8.95726e-05,0.0008,0.67,0,0,0.105418,0.0217408,0.00108146,-8.95726e-05
0.671078,0.000138187,0.00128,0.672,0,0,0.104878,0.0168595,0.000921526,-0.000138187
0.673198,0.000197266,0.00186,0.674,0,0,0.104373,0.0117755,0.000801637,-0.000197266
0.675158,0.000213589,0.00202,0.676,0,0,0.10481,0.00749056,0.000841674,-0.000213589
0.677118,0.000229938,0.00218,0.678,0,0,0.105245,0.00319503,0.000881713,-0.000229938
0.678978,0.00021769,0.00206,0.68,0,0,0.105774,0.00744123,0.00102169,-0.00021769
0.680838,0.000205458,0.00194,0.682,0,0,0.106302,0.0116803,0.00116167,-0.000205458
0.682698,0.000193239,0.00182,0.684,0,0,0.106832,0.0159286,0.00130165,-0.000193239
0.684618,0.000197314,0.00186,0.686,0,0,0.107308,0.011869,0.00138166,-0.000197314
0.686578,0.000191206,0.0018,0.688,0,0,0.10775,0.0160173,0.00142166,-0.000191206
0.688538,0.000185101,0.00174,0.69,0,0,0.108192,0.0201579,0.00146165,-0.000185101
0.690598,0.000207532,0.00196,0.692,0,0,0.107745,0.0157637,0.0014017,-0.000207532
0.692638,0.00023411,0.00222,0.694,0,0,0.107317,0.0112988,0.00136176,-0.00023411
0.694758,0.000281342,0.00268,0.696,0,0,0.106815,0.00643017,0.00124189,-0.000281342
0.696878,0.000328786,0.00314,0.698,0,0,0.106312,0.00155587,0.00112205,-0.000328786
0.699058,0.000357744,0.00342,0.7,0,0,0.105754,-0.00296382,0.000942154,-0.000357744
0.701158,0.000366024,0.0035,0.702,0,0,0.105267,-0.00709516,0.000842195,-0.000366024
0.703258,0.00037431,0.00358,0.704,0,0,0.104779,-0.0112342,0.000742237,-0.00037431
0.705378,0.000376382,0.0036,0.706,0,0,0.104271,-0.0152614,0.000622258,-0.000376382
0.707478,0.00037224,0.00356,0.708,0,0,0.103781,-0.019179,0.000522257,-0.00037224
0.709578,0.000368099,0.00352,0.71,0,0,0.10329,-0.0231049,0.000422256,-0.000368099
0.711678,0.00036396,0.00348,0.712,0,0,0.102798,-0.0270392,0.000322254,-0.00036396
0.713618,0.00031247,0.00298,0.714,0,0,0.103253,-0.0221131,0.000382114,-0.00031247
0.715558,0.00026123,0.00248,0.716,0,0,0.103706,-0.0171928,0.000441996,-0.00026123
0.717418,0.000189984,0.00178,0.718,0,0,0.104232,-0.0118719,0.000581874,-0.000189984
0.719138,0.000163589,0.00152,0.72,0,0,0.104884,-0.00740153,0.000861837,-0.000163589
0.720858,0.000137261,0.00126,0.722,0,0,0.105537,-0.00291913,0.00114181,-0.000137261
0.722638,0.00013119,0.0012,0.724,0,0,0.106137,0.00118101,0.0013618,-0.00013119
0.724398,0.000133214,0.00122,0.726,0,0,0.106755,-0.00286817,0.0016018,-0.000133214
0.726158,0.000135239,0.00124,0.728,0,0,0.107374,-0.00690951,0.00184181,-0.000135239
0.728038,0.000173854,0.00162,0.73,0,0,0.107886,-0.0116755,0.00196187,-0.000173854
0.730118,0.000161674,0.0015,0.732,0,0,0.107421,-0.00743954,0.00188186,-0.000161674
0.732278,0.000175904,0.00164,0.734,0,0,0.106884,-0.011728,0.00172188,-0.000175904
0.734438,0.000190153,0.00178,0.736,0,0,0.106345,-0.0160068,0.00156191,-0.000190153
0.736598,0.000204422,0.00192,0.738,0,0,0.105805,-0.0202925,0.00140194,-0.000204422
0.738658,0.000196275,0.00184,0.74,0,0,0.105356,-0.0161532,0.00134193,-0.000196275
0.740718,0.000188134,0.00176,0.742,0,0,0.104906,-0.012023,0.00128192,-0.000188134
0.742778,0.000179999,0.00168,0.744,0,0,0.104455,-0.00788536,0.00122191,-0.000179999
0.744878,0.000186104,0.00174,0.746,0,0,0.103965,-0.0120134,0.00112192,-0.000186104
0.746978,0.000192212,0.0018,0.748,0,0,0.103475,-0.0161328,0.00102194,-0.000192212
0.749078,0.000198323,0.00186,0.75,0,0,0.102984,-0.0202597,0.00092195,-0.000198323
0.750858,0.000190181,0.00178,0.752,0,0,0.103581,-0.0161417,0.00114194,-0.000190181
0.752638,0.000182045,0.0017,0.754,0,0,0.104177,-0.0120308,0.00136193,-0.000182045
0.754318,0.000145563,0.00134,0.756,0,0,0.104865,-0.00736366,0.00168188,-0.000145563
0.755958,0.000117266,0.00106,0.758,0,0,0.105589,-0.00284197,0.00204185,-0.000117266
0.757598,8.90475e-05,0.00078,0.76,0,0,0.106314,0.00169164,0.00240183,-8.90475e-05
0.759338,8.90475e-05,0.00078,0.762,0,0,0.106951,-0.00231524,0.00266183,-8.90475e-05
0.761078,8.90475e-05,0.00078,0.764,0,0,0.107588,-0.00631363,0.00292183,-8.90475e-05
0.762858,7.89795e-05,0.00068,0.766,0,0,0.108191,-0.00212097,0.00314183,-7.89795e-05
0.764798,0.000113326,0.00102,0.768,0,0,0.108651,-0.00681208,0.00320186,-0.000113326
0.766738,0.000147789,0.00136,0.77,0,0,0.109112,-0.0114991,0.00326191,-0.000147789
0.768898,0.000153874,0.00142,0.772,0,0,0.108575,-0.0156215,0.00310192,-0.000153874
0.771058,0.000159963,0.00148,0.774,0,0,0.10804,-0.0197518,0.00294193,-0.000159963
0.773218,0.000166055,0.00154,0.776,0,0,0.107503,-0.0238896,0.00278194,-0.000166055
0.775298,0.000149834,0.00138,0.778,0,0,0.107039,-0.0195997,0.00270192,-0.000149834
0.777378,0.000133639,0.00122,0.78,0,0,0.106574,-0.0153196,0.00262191,-0.000133639
0.779458,0.000117469,0.00106,0.782,0,0,0.106108,-0.011033,0.00254189,-0.000117469
0.781558,8.52327e-05,0.00074,0.784,0,0,0.105623,-0.00642583,0.00244187,-8.52327e-05
0.783658,5.30983e-05,0.00042,0.786,0,0,0.105137,-0.00181447,0.00234185,-5.30983e-05
0.785758,2.10663e-05,0.0001,0.788,0,0,0.104649,0.00280135,0.00224185,-2.10663e-05
0.787878,-4.89214e-06,-0.00016,0.79,0,0,0.104142,0.00730536,0.00212185,4.89214e-06
0.789958,-1.68585e-05,-0.00028,0.792,0,0,0.10367,0.0115443,0.00204186,1.68585e-05
0.791958,-5.06477e-05,-0.00062,0.794,0,0,0.104069,0.0162194,0.00204188,5.06477e-05
0.793958,-8.43213e-05,-0.00096,0.796,0,0,0.104467,0.0209043,0.00204191,8.43213e-05
0.795738,-6.24841e-05,-0.00074,0.798,0,0,0.105065,0.0165151,0.0022619,6.24841e-05
0.797498,-4.85681e-05,-0.0006,0.8,0,0,0.105681,0.0122877,0.00250189,4.85681e-05
0.799258,-3.46325e-05,-0.00046,0.802,0,0,0.106299,0.00805016,0.00274188,3.46325e-05
0.801038,-2.86565e-05,-0.0004,0.804,0,0,0.106899,0.00395973,0.00296188,2.86565e-05
0.802998,2.54191e-05,0.00014,0.806,0,0,0.107339,-0.0010883,0.00300189,-2.54191e-05
0.804958,7.97863e-05,0.00068,0.808,0,0,0.107779,-0.0061517,0.00304192,-7.97863e-05
0.806998,7.97863e-05,0.00068,0.81,0,0,0.108149,-0.0101545,0.00300193,-7.97863e-05
0.809038,7.97863e-05,0.00068,0.812,0,0,0.108519,-0.0141663,0.00296193,-7.97863e-05
0.811078,7.97863e-05,0.00068,0.814,0,0,0.10889,-0.0181861,0.00292193,-7.97863e-05
0.813158,9.18823e-05,0.0008,0.816,0,0,0.108425,-0.0224472,0.00284194,-9.18823e-05
0.815318,8.38247e-05,0.00072,0.818,0,0,0.10789,-0.0183173,0.00268193,-8.38247e-05
0.817478,7.57735e-05,0.00064,0.82,0,0,0.107354,-0.0141965,0.00252193,-7.57735e-05
0.819518,3.56775e-05,0.00024,0.822,0,0,0.106926,-0.00943843,0.00248192,-3.56775e-05
0.821518,9.68266e-06,-2e-05,0.824,0,0,0.107332,-0.00495161,0.00248192,-9.68266e-06
0.823518,-1.62445e-05,-0.00028,0.826,0,0,0.107736,-0.000454645,0.00248193,1.62445e-05
0.825598,-1.82385e-05,-0.0003,0.828,0,0,0.10727,0.00357528,0.00240193,1.82385e-05
0.827658,-1.42489e-05,-0.00026,0.83,0,0,0.106822,-0.00050443,0.00234192,1.42489e-05
0.829678,-2.02297e-05,-0.00032,0.832,0,0,0.10721,0.00362303,0.00232193,2.02297e-05
0.831698,-2.62069e-05,-0.00038,0.834,0,0,0.107596,0.00774282,0.00230193,2.62069e-05
0.833718,-3.21805e-05,-0.00044,0.836,0,0,0.107983,0.0118712,0.00228193,3.21805e-05
0.835778,-2.62033e-05,-0.00038,0.838,0,0,0.107535,0.00776726,0.00222193,2.62033e-05
0.837838,-2.02225e-05,-0.00032,0.84,0,0,0.107088,0.00367197,0.00216193,2.02225e-05
0.839898,-1.42381e-05,-0.00026,0.842,0,0,0.106641,-0.000430923,0.00210193,1.42381e-05
0.841998,-8.25013e-06,-0.0002,0.844,0,0,0.106156,-0.00454147,0.00200193,8.25013e-06
0.844098,-2.25853e-06,-0.00014,0.846,0,0,0.10567,-0.00865954,0.00190192,2.25853e-06
0.846158,-6.25133e-06,-0.00018,0.848,0,0,0.105219,-0.00459001,0.00184193,6.25133e-06
0.848258,-2.41865e-05,-0.00036,0.85,0,0,0.104731,-0.000256907,0.00174193,2.41865e-05
0.850358,-4.20893e-05,-0.00054,0.852,0,0,0.104242,0.00408219,0.00164194,4.20893e-05
0.852518,-4.60661e-05,-0.00058,0.854,0,0,0.103699,0.00815689,0.00148194,4.60661e-05
0.854518,-8.14213e-06,-0.0002,0.856,0,0,0.104098,0.00343099,0.00148194,8.14213e-06
0.856518,2.99263e-05,0.00018,0.858,0,0,0.104497,-0.00129113,0.00148194,-2.99263e-05
0.858338,1.99183e-05,8e-05,0.86,0,0,0.105058,0.00291117,0.00166194,-1.99183e-05
0.860118,2.39231e-05,0.00012,0.862,0,0,0.105656,-0.00116813,0.00188194,-2.39231e-05
0.861858,1.59199e-05,4e-05,0.864,0,0,0.106291,0.00299586,0.00214194,-1.59199e-05
0.863598,7.92307e-06,-4e-05,0.866,0,0,0.106927,0.0071527,0.00240194,-7.92307e-06
0.865398,-1.99873e-05,-0.00032,0.868,0,0,0.10751,0.0117129,0.00260195,1.99873e-05
0.867338,-1.00093e-05,-0.00022,0.87,0,0,0.107969,0.00753239,0.00266195,1.00093e-05
0.869278,-2.13302e-08,-0.00012,0.872,0,0,0.108429,0.00335939,0.00272195,2.13302e-08
0.871218,9.97667e-06,-2e-05,0.874,0,0,0.10889,-0.000822802,0.00278195,-9.97667e-06
0.873198,2.80055e-05,0.00016,0.876,0,0,0.109315,-0.00517375,0.00280195,-2.80055e-05
0.875178,4.60667e-05,0.00034,0.878,0,0,0.109741,-0.00953466,0.00282196,-4.60667e-05
0.877198,7.42403e-05,0.00062,0.88,0,0,0.110132,-0.0141063,0.00280198,-7.42403e-05
0.879318,7.22283e-05,0.0006,0.882,0,0,0.109634,-0.0100799,0.00268198,-7.22283e-05
0.881438,7.02167e-05,0.00058,0.884,0,0,0.109137,-0.00606212,0.00256197,-7.02167e-05
0.883578,7.22287e-05,0.0006,0.886,0,0,0.108621,-0.0101161,0.00242198,-7.22287e-05
0.885678,8.63323e-05,0.00074,0.888,0,0,0.10814,-0.0144006,0.00232199,-8.63323e-05
0.887778,0.000100455,0.00088,0.89,0,0,0.107657,-0.018692,0.002222,-0.000100455
0.889818,9.84383e-05,0.00086,0.892,0,0,0.107228,-0.0146739,0.002182,-9.84383e-05
0.891878,9.03759e-05,0.00078,0.894,0,0,0.106781,-0.0105456,0.00212199,-9.03759e-05
0.893938,8.23199e-05,0.0007,0.896,0,0,0.106332,-0.00641009,0.00206199,-8.23199e-05
0.896038,8.83655e-05,0.00076,0.898,0,0,0.105846,-0.010542,0.00196199,-8.83655e-05
0.898138,9.44147e-05,0.00082,0.9,0,0,0.105359,-0.0146652,0.001862,-9.44147e-05
0.900198,8.83691e-05,0.00076,0.902,0,0,0.104907,-0.0105616,0.001802,-8.83691e-05
0.902258,8.23271e-05,0.0007,0.904,0,0,0.104455,-0.00646657,0.00174199,-8.23271e-05
0.904318,7.62887e-05,0.00064,0.906,0,0,0.104002,-0.00236402,0.00168199,-7.62887e-05
0.906158,8.23307e-05,0.0007,0.908,0,0,0.104545,-0.0064939,0.00184199,-8.23307e-05
0.907998,8.83763e-05,0.00076,0.91,0,0,0.105088,-0.0106163,0.002002,-8.83763e-05
0.909838,9.44255e-05,0.00082,0.912,0,0,0.105631,-0.0147476,0.002162,-9.44255e-05
0.911638,9.24095e-05,0.0008,0.914,0,0,0.106212,-0.0107304,0.002362,-9.24095e-05
0.913438,9.03939e-05,0.00078,0.916,0,0,0.106794,-0.006721,0.002562,-9.03939e-05
0.915358,0.000122746,0.0011,0.918,0,0,0.107268,-0.0113766,0.00264204,-0.000122746
0.917438,0.000112646,0.001,0.92,0,0,0.106801,-0.00718307,0.00256203,-0.000112646
0.919518,0.000102556,0.0009,0.922,0,0,0.106335,-0.00299922,0.00248202,-0.000102556
0.921598,9.24758e-05,0.0008,0.924,0,0,0.105867,0.00119179,0.00240201,-9.24758e-05
0.923678,8.24059e-05,0.0007,0.926,0,0,0.105398,0.00538993,0.00232201,-8.24059e-05
0.925778,6.83275e-05,0.00056,0.928,0,0,0.104911,0.00967342,0.002222,-6.83275e-05
0.927918,6.83275e-05,0.00056,0.93,0,0,0.104386,0.005691,0.002082,-6.83275e-05
0.930058,6.83275e-05,0.00056,0.932,0,0,0.10386,0.00171683,0.001942,-6.83275e-05
0.931938,6.02891e-05,0.00048,0.934,0,0,0.104368,0.00588468,0.002062,-6.02891e-05
0.933818,5.22571e-05,0.0004,0.936,0,0,0.104874,0.0100453,0.00218199,-5.22571e-05
0.935698,4.42315e-05,0.00032,0.938,0,0,0.105381,0.0142148,0.00230199,-4.42315e-05
0.937438,4.42315e-05,0.00032,0.94,0,0,0.106016,0.0102359,0.00256199,-4.42315e-05
0.939178,4.42315e-05,0.00032,0.942,0,0,0.106651,0.00626512,0.00282199,-4.42315e-05
0.940918,4.42315e-05,0.00032,0.944,0,0,0.107287,0.00228631,0.00308199,-4.42315e-05
0.942898,5.02543e-05,0.00038,0.946,0,0,0.107708,-0.00181862,0.00310199,-5.02543e-05
0.944878,5.62807e-05,0.00044,0.948,0,0,0.108131,-0.00593207,0.003122,-5.62807e-05
0.946858,6.23107e-05,0.0005,0.95,0,0,0.108555,-0.0100541,0.003142,-6.23107e-05
0.948838,6.83443e-05,0.00056,0.952,0,0,0.108979,-0.0141848,0.003162,-6.83443e-05
0.950878,5.62915e-05,0.00044,0.954,0,0,0.109351,-0.0099642,0.003122,-5.62915e-05
0.952938,5.02687e-05,0.00038,0.956,0,0,0.108905,-0.00586777,0.003062,-5.02687e-05
0.954998,4.42495e-05,0.00032,0.958,0,0,0.10846,-0.0017637,0.00300199,-4.42495e-05
0.957078,3.22255e-05,0.0002,0.96,0,0,0.107997,0.00246682,0.00292199,-3.22255e-05
0.959178,2.62171e-05,0.00014,0.962,0,0,0.107514,0.00658565,0.00282199,-2.62171e-05
0.961278,2.02123e-05,8e-05,0.964,0,0,0.10703,0.0107121,0.00272199,-2.02123e-05
0.963358,2.02123e-05,8e-05,0.966,0,0,0.106563,0.00672799,0.00264199,-2.02123e-05
0.965438,1.82111e-05,6e-05,0.968,0,0,0.106096,0.0107912,0.00256199,-1.82111e-05
0.967518,1.62103e-05,4e-05,0.97,0,0,0.105627,0.0148463,0.00248199,-1.62103e-05
0.969558,5.43699e-05,0.00042,0.972,0,0,0.105194,0.010127,0.00244201,-5.43699e-05
0.971598,9.26738e-05,0.0008,0.974,0,0,0.10476,0.00541773,0.00240204,-9.26738e-05
0.973638,0.000131122,0.00118,0.976,0,0,0.104324,0.000701886,0.00236208,-0.000131122
0.975558,0.000135171,0.00122,0.978,0,0,0.104796,-0.00336749,0.00244209,-0.000135171
0.977478,0.000141248,0.00128,0.98,0,0,0.105266,-0.0074852,0.0025221,-0.000141248
0.979398,0.000147328,0.00134,0.982,0,0,0.105737,-0.0116116,0.00260211,-0.000147328
0.981238,0.00013316,0.0012,0.984,0,0,0.106283,-0.00735281,0.00276209,-0.00013316
0.983098,0.000116994,0.00104,0.986,0,0,0.106811,-0.00306111,0.00290208,-0.000116994
0.984958,0.000100853,0.00088,0.988,0,0,0.10734,0.00124027,0.00304206,-0.000100853
0.986918,0.000117019,0.00104,0.99,0,0,0.10778,-0.00308343,0.00308208,-0.000117019
0.988978,0.000108943,0.00096,0.992,0,0,0.107331,0.00108622,0.00302208,-0.000108943
0.991098,0.000117026,0.00104,0.994,0,0,0.106828,-0.00306907,0.00290209,-0.000117026
0.993218,0.000125115,0.00112,0.996,0,0,0.106325,-0.00721542,0.0027821,-0.000125115
0.995358,0.000125115,0.00112,0.998,0,0,0.105802,-0.0112114,0.0026421,-0.000125115
0.997438,0.000108962,0.00096,1,0,0,0.105333,-0.00690227,0.00256208,-0.000108962
0.999518,9.28338e-05,0.0008,1.002,0,0,0.104864,-0.00260284,0.00248207,-9.28338e-05
1.0016,7.67314e-05,0.00064,1.004,0,0,0.104393,0.00170314,0.00240206,-7.67314e-05
1.00366,6.86866e-05,0.00056,1.006,0,0,0.103939,0.0058601,0.00234206,-6.86866e-05
1.00572,6.06482e-05,0.00048,1.008,0,0,0.103484,0.0100245,0.00228205,-6.06482e-05
1.0076,7.20229e-07,-0.00012,1.01,0,0,0.10399,0.0152003,0.00240206,-7.20229e-07
1.00928,-5.26897e-06,-0.00018,1.012,0,0,0.104675,0.0193407,0.00272206,5.26897e-06
1.01096,-1.12546e-05,-0.00024,1.014,0,0,0.105361,0.0234909,0.00304206,1.12546e-05
1.01274,1.0741e-05,-2e-05,1.016,0,0,0.105959,0.0191013,0.00326206,-1.0741e-05
1.01454,3.0777e-05,0.00018,1.018,0,0,0.10654,0.0147562,0.00346207,-3.0777e-05
1.01634,5.0853e-05,0.00038,1.02,0,0,0.107122,0.0104,0.00366207,-5.0853e-05
1.01824,0.000101293,0.00088,1.022,0,0,0.107615,0.00543752,0.00376212,-0.000101293
1.02034,9.3229e-05,0.0008,1.024,0,0,0.10713,0.0096233,0.00366211,-9.3229e-05
1.02254,0.000111405,0.00098,1.026,0,0,0.106555,0.00528683,0.00346213,-0.000111405
1.02474,0.000129614,0.00116,1.028,0,0,0.105979,0.000960348,0.00326215,-0.000129614
1.02694,0.000147855,0.00134,1.03,0,0,0.105401,-0.00337264,0.00306218,-0.000147855
1.02902,0.000145829,0.00132,1.032,0,0,0.104931,-0.00732118,0.00298218,-0.000145829
1.0311,0.000143803,0.0013,1.034,0,0,0.104459,-0.0112782,0.00290218,-0.000143803
1.03318,0.000141777,0.00128,1.036,0,0,0.103987,-0.0152434,0.00282218,-0.000141777
1.03504,0.000153945,0.0014,1.038,0,0,0.104511,-0.0195033,0.0029622,-0.000153945
1.0369,0.000166128,0.00152,1.04,0,0,0.105034,-0.0237725,0.00310222,-0.000166128
1.03876,0.000178325,0.00164,1.042,0,0,0.105559,-0.0280513,0.00324224,-0.000178325
1.04052,0.000176292,0.00162,1.044,0,0,0.106174,-0.0320645,0.00348224,-0.000176292
1.04228,0.00017426,0.0016,1.046,0,0,0.106791,-0.0360856,0.00372224,-0.00017426
1.04408,0.000182395,0.00168,1.048,0,0,0.107372,-0.0403127,0.00392225,-0.000182395
1.0461,0.000123757,0.0011,1.05,0,0,0.10776,-0.0352331,0.00390219,-0.000123757
1.04812,6.5455e-05,0.00052,1.052,0,0,0.108149,-0.0301603,0.00388216,-6.5455e-05
1.05014,7.48977e-06,-6e-05,1.054,0,0,0.108538,-0.0250771,0.00386216,-7.48977e-06
1.05216,-5.0139e-05,-0.00064,1.056,0,0,0.108928,-0.0199834,0.0038422,5.0139e-05
1.05418,-0.000107431,-0.00122,1.058,0,0,0.109317,-0.0148794,0.00382227,0.000107431
1.05622,-0.000158526,-0.00174,1.06,0,0,0.109689,-0.00988384,0.00378237,0.000158526
1.05826,-0.000209351,-0.00226,1.062,0,0,0.110061,-0.00487793,0.00374249,0.000209351
1.06042,-0.000226912,-0.00244,1.064,0,0,0.109526,-0.000556334,0.00358254,0.000226912
1.06258,-0.00024444,-0.00262,1.066,0,0,0.108991,0.00377192,0.00342259,0.00024444
1.06474,-0.000261936,-0.0028,1.068,0,0,0.108454,0.00810619,0.00326265,0.000261936
1.06682,-0.000281336,-0.003,1.07,0,0,0.107989,0.0124876,0.00318272,0.000281336
1.0689,-0.000300696,-0.0032,1.072,0,0,0.107522,0.0168751,0.0031028,0.000300696
1.07098,-0.000320016,-0.0034,1.074,0,0,0.107054,0.0212686,0.00302288,0.000320016
1.07308,-0.00031615,-0.00336,1.076,0,0,0.106568,0.0252034,0.00292288,0.00031615
1.07518,-0.000312283,-0.00332,1.078,0,0,0.106081,0.0291469,0.00282287,0.000312283
1.07736,-0.000289022,-0.00308,1.08,0,0,0.105524,0.0247107,0.00264281,0.000289022
1.07944,-0.000238354,-0.00256,1.082,0,0,0.105056,0.0197469,0.00256268,0.000238354
1.08152,-0.000187415,-0.00204,1.084,0,0,0.104587,0.0147772,0.00248258,0.000187415
1.08348,-0.000167783,-0.00184,1.086,0,0,0.105024,0.0104352,0.00252255,0.000167783
1.08544,-0.000148111,-0.00164,1.088,0,0,0.10546,0.0060822,0.00256252,0.000148111
1.0874,-0.000128399,-0.00144,1.09,0,0,0.105897,0.00171882,0.00260249,0.000128399
1.08936,-0.000110626,-0.00126,1.092,0,0,0.106335,-0.00261587,0.00264247,0.000110626
1.09132,-9.282e-05,-0.00108,1.094,0,0,0.106773,-0.00696072,0.00268245,9.282e-05
1.09336,-9.4798e-05,-0.0011,1.096,0,0,0.107139,-0.00292374,0.00264246,9.4798e-05
