0.383739,-3.00578e-05,-0.00036,0.384,0,0,0.108671,0.00529786,-0.000260837,-0.000415887,-0.000260837,-3.00578e-05,5.15882e-05
0.385539,-2.60706e-05,-0.00032,0.386,0,0,0.109672,0.00507377,-0.000460836,-0.000391601,-0.000460836,-2.60706e-05,5.14877e-05
0.387339,-2.20818e-05,-0.00028,0.388,0,0,0.110677,0.00484799,-0.000660835,-0.000356287,-0.000660835,-2.20818e-05,5.11519e-05
0.389359,-3.0053e-05,-0.00036,0.39,0,0,0.110583,0.00535099,-0.000640838,-0.000301585,-0.000640838,-3.0053e-05,5.01119e-05
0.391379,-3.80178e-05,-0.00044,0.392,0,0,0.110489,0.00585491,-0.000620842,-0.000250272,-0.000620842,-3.80178e-05,4.9592e-05
0.393399,-4.59762e-05,-0.00052,0.394,0,0,0.110396,0.00635985,-0.000600846,-0.000202211,-0.000600846,-4.59762e-05,4.95711e-05
0.395439,-3.20294e-05,-0.00038,0.396,0,0,0.110203,0.00552354,-0.000560841,-0.000156471,-0.000560841,-3.20294e-05,5.09047e-05
0.397479,-1.8063e-05,-0.00024,0.398,0,0,0.110011,0.00468427,-0.000520838,-0.000114962,-0.000520838,-1.8063e-05,5.13489e-05
0.399519,-4.077e-06,-0.0001,0.4,0,0,0.109818,0.00384185,-0.000480836,-7.7513e-05,-0.000480836,-4.077e-06,5.09382e-05
0.401559,1.9206e-06,-4e-05,0.402,0,0,0.109625,0.0034858,-0.000440836,-4.39623e-05,-0.000440836,1.9206e-06,4.93852e-05
0.403599,7.9218e-06,2e-05,0.404,0,0,0.109432,0.0031283,-0.000400836,-1.41537e-05,-0.000400836,7.9218e-06,4.75346e-05
0.405679,2.19442e-05,0.00016,0.406,0,0,0.109039,0.00227972,-0.000320838,1.36625e-05,-0.000320838,2.19442e-05,4.57188e-05
0.407759,3.59862e-05,0.0003,0.408,0,0,0.108644,0.0014281,-0.000240843,3.55662e-05,-0.000240843,3.59862e-05,4.31351e-05
0.409919,2.99718e-05,0.00024,0.41,0,0,0.107846,0.00179855,-8.08413e-05,5.49941e-05,-8.08413e-05,2.99718e-05,3.90099e-05
0.412079,2.3961e-05,0.00018,0.412,0,0,0.107046,0.00216825,7.91598e-05,6.40449e-05,7.91598e-05,2.3961e-05,3.54108e-05
0.414239,1.79538e-05,0.00012,0.414,0,0,0.106242,0.00253729,0.00023916,6.31335e-05,0.00023916,1.79538e-05,3.23164e-05
0.416339,2.39646e-05,0.00018,0.416,0,0,0.105737,0.00217559,0.000339159,5.02585e-05,0.000339159,2.39646e-05,3.01869e-05
0.418399,1.59566e-05,0.0001,0.418,0,0,0.10543,0.00266373,0.00039916,3.02986e-05,0.00039916,1.59566e-05,2.72213e-05
0.420459,7.955e-06,2e-05,0.42,0,0,0.105121,0.00315207,0.00045916,7.53709e-06,0.00045916,7.955e-06,2.4855e-05
0.422499,5.955e-06,2.37169e-20,0.422,0,0,0.104911,0.00327688,0.00049916,-1.8714e-05,0.00049916,5.955e-06,2.33035e-05
0.424539,3.9554e-06,-2e-05,0.424,0,0,0.1047,0.00340166,0.00053916,-4.63151e-05,0.00053916,3.9554e-06,2.1934e-05
0.426579,1.9562e-06,-4e-05,0.426,0,0,0.104487,0.00352648,0.00057916,-7.52121e-05,0.00057916,1.9562e-06,2.07394e-05
0.428399,-6.0342e-06,-0.00012,0.428,0,0,0.105378,0.00401601,0.000399159,-0.000114153,0.000399159,-6.0342e-06,1.94728e-05
0.430219,-1.40182e-05,-0.0002,0.43,0,0,0.106271,0.004508,0.000219158,-0.000140737,0.000219158,-1.40182e-05,1.87366e-05
0.432039,-2.19958e-05,-0.00028,0.432,0,0,0.107168,0.00500255,3.91553e-05,-0.000155457,3.91553e-05,-2.19958e-05,1.85091e-05
0.433919,-1.6009e-05,-0.00022,0.434,0,0,0.107766,0.00464713,-8.08435e-05,-0.000156388,-8.08435e-05,-1.6009e-05,1.9328e-05
0.435839,-2.3985e-05,-0.0003,0.436,0,0,0.108166,0.005142,-0.000160846,-0.000148482,-0.000160846,-2.3985e-05,1.91964e-05
0.437759,-3.19546e-05,-0.00038,0.438,0,0,0.108568,0.00563877,-0.000240849,-0.000136092,-0.000240849,-3.19546e-05,1.95488e-05
0.439759,-1.99858e-05,-0.00026,0.44,0,0,0.10857,0.00491797,-0.000240846,-0.000116197,-0.000240846,-1.99858e-05,2.11629e-05
0.441759,-8.0026e-06,-0.00014,0.442,0,0,0.108573,0.00419436,-0.000240844,-9.70984e-05,-0.000240844,-8.0026e-06,2.19949e-05
0.443759,3.995e-06,-2e-05,0.444,0,0,0.108576,0.00346779,-0.000240844,-7.87638e-05,-0.000240844,3.995e-06,2.20751e-05
0.445759,1.4003e-05,8e-05,0.446,0,0,0.108579,0.00286043,-0.000240845,-6.11626e-05,-0.000240845,1.4003e-05,2.13527e-05
0.447839,2.0078e-06,-4e-05,0.448,0,0,0.108181,0.00359419,-0.000160845,-4.10655e-05,-0.000160845,2.0078e-06,1.91786e-05
0.449919,-7.9782e-06,-0.00014,0.45,0,0,0.107782,0.00420655,-8.08469e-05,-2.65722e-05,-8.08469e-05,-7.9782e-06,1.78916e-05
0.451999,-1.79542e-05,-0.00024,0.452,0,0,0.107381,0.00481933,-8.49346e-07,-1.74586e-05,-8.49346e-07,-1.79542e-05,1.72556e-05
0.454039,-1.79542e-05,-0.00024,0.454,0,0,0.10718,0.00482589,3.91506e-05,-1.51093e-05,3.91506e-05,-1.79542e-05,1.76426e-05
0.456059,-2.59286e-05,-0.00032,0.456,0,0,0.107078,0.00531875,5.91479e-05,-1.6054e-05,5.91479e-05,-2.59286e-05,1.76952e-05
0.458079,-3.38966e-05,-0.0004,0.458,0,0,0.106976,0.00581272,7.91446e-05,-1.81609e-05,7.91446e-05,-3.38966e-05,1.82244e-05
0.460099,-4.18582e-05,-0.00048,0.46,0,0,0.106874,0.00630791,9.91405e-05,-2.13833e-05,9.91405e-05,-4.18582e-05,1.92107e-05
0.462099,-3.18962e-05,-0.00038,0.462,0,0,0.106872,0.00571315,9.91442e-05,-2.64762e-05,9.91442e-05,-3.18962e-05,2.13523e-05
0.464099,-2.19242e-05,-0.00028,0.464,0,0,0.106869,0.00511632,9.91469e-05,-3.13657e-05,9.91469e-05,-2.19242e-05,2.28108e-05
0.466179,1.00886e-05,4e-05,0.466,0,0,0.106465,0.00317641,0.000179146,-3.286e-05,0.000179146,1.00886e-05,2.44944e-05
0.468299,2.61206e-05,0.0002,0.468,0,0,0.105859,0.00220535,0.000299142,-3.74944e-05,0.000299142,2.61206e-05,2.35505e-05
0.470419,4.21782e-05,0.00036,0.47,0,0,0.10525,0.00123156,0.000419136,-4.91434e-05,0.000419136,4.21782e-05,2.16836e-05
0.472519,4.82034e-05,0.00042,0.472,0,0,0.104738,0.000863997,0.000519134,-6.8326e-05,0.000519134,4.82034e-05,1.85266e-05
0.474679,3.81714e-05,0.00032,0.474,0,0,0.103923,0.00146901,0.000679137,-9.03409e-05,0.000679137,3.81714e-05,1.4492e-05
0.476839,2.81494e-05,0.00022,0.476,0,0,0.103105,0.00207311,0.000839139,-0.000121075,0.000839139,2.81494e-05,1.12212e-05
0.478919,1.66199e-07,-6e-05,0.478,0,0,0.102684,0.00376292,0.000919137,-0.000163381,0.000919137,1.66199e-07,7.96404e-06
0.480999,-2.77386e-05,-0.00034,0.48,0,0,0.10226,0.00545137,0.000999128,-0.000208794,0.000999128,-2.77386e-05,6.51931e-06
0.482879,-1.7594e-06,-8e-05,0.482,0,0,0.102839,0.00388866,0.00087913,-0.00026519,0.00087913,-1.7594e-06,8.96202e-06
0.484659,-7.751e-06,-0.00014,0.484,0,0,0.10392,0.0042548,0.000659129,-0.00031613,0.000659129,-7.751e-06,8.46944e-06
0.486439,-1.3739e-05,-0.0002,0.486,0,0,0.105005,0.00462316,0.000439128,-0.000351833,0.000439128,-1.3739e-05,8.35621e-06
0.488079,-3.76334e-05,-0.00044,0.488,0,0,0.106796,0.00608697,7.91169e-05,-0.000378508,7.91169e-05,-3.76334e-05,7.89052e-06
0.489719,-6.14702e-05,-0.00068,0.49,0,0,0.108594,0.00756122,-0.0002809,-0.000382515,-0.0002809,-6.14702e-05,8.87943e-06
0.491359,-8.52494e-05,-0.00092,0.492,0,0,0.110399,0.00904624,-0.000640923,-0.000364761,-0.000640923,-8.52494e-05,1.12613e-05
0.493219,-4.9451e-05,-0.00056,0.494,0,0,0.111108,0.00687499,-0.000780903,-0.000317315,-0.000780903,-4.9451e-05,1.73577e-05
0.495079,-1.3523e-05,-0.0002,0.496,0,0,0.11182,0.0046862,-0.000920896,-0.000263368,-0.000920896,-1.3523e-05,2.10676e-05
0.496939,2.25346e-05,0.00016,0.498,0,0,0.112536,0.00247933,-0.0010609,-0.000203179,-0.0010609,2.25346e-05,2.24786e-05
0.499059,-5.43179e-06,-0.00012,0.5,0,0,0.111951,0.00419763,-0.000940905,-0.000126598,-0.000940905,-5.43179e-06,1.91087e-05
0.501179,-3.33198e-05,-0.0004,0.502,0,0,0.111365,0.00591364,-0.000820916,-6.02805e-05,-0.000820916,-3.33198e-05,1.75548e-05
0.503299,-6.50894e-05,-0.00072,0.504,0,0,0.110777,0.00787078,-0.00070094,-3.81528e-06,-0.00070094,-6.50894e-05,1.7581e-05
0.505419,-9.67566e-05,-0.00104,0.506,0,0,0.110189,0.00982538,-0.000580974,4.31923e-05,-0.000580974,-9.67566e-05,1.95164e-05
0.507459,-0.000106643,-0.00114,0.508,0,0,0.11,0.010453,-0.000540987,7.79226e-05,-0.000540987,-0.000106643,2.41457e-05
0.509559,-0.000100707,-0.00108,0.51,0,0,0.109511,0.0101099,-0.000440982,0.000111265,-0.000440982,-0.000100707,2.98158e-05
0.511659,-9.47686e-05,-0.00102,0.512,0,0,0.10902,0.00976714,-0.000340977,0.000137274,-0.000340977,-9.47686e-05,3.49032e-05
0.513699,-7.29446e-05,-0.0008,0.514,0,0,0.108829,0.00845613,-0.00030096,0.000153842,-0.00030096,-7.29446e-05,4.00661e-05
0.515719,-5.50562e-05,-0.00062,0.516,0,0,0.108738,0.00738428,-0.000280949,0.000166546,-0.000280949,-5.50562e-05,4.35557e-05
0.517739,-3.71354e-05,-0.00044,0.518,0,0,0.108646,0.00630825,-0.000260941,0.000177542,-0.000260941,-3.71354e-05,4.58337e-05
0.519799,-3.11582e-05,-0.00038,0.52,0,0,0.108354,0.00595849,-0.000200939,0.000188497,-0.000200939,-3.11582e-05,4.64675e-05
0.521919,-1.11942e-05,-0.00018,0.522,0,0,0.107759,0.00475404,-8.09354e-05,0.000197813,-8.09354e-05,-1.11942e-05,4.72769e-05
0.524039,8.80983e-06,2e-05,0.524,0,0,0.107163,0.00354614,3.90642e-05,0.000199557,3.90642e-05,8.80983e-06,4.68576e-05
0.526119,-1.18217e-06,-8e-05,0.526,0,0,0.106764,0.00416219,0.000119063,0.000192431,0.000119063,-1.18217e-06,4.40551e-05
0.528199,-1.11642e-05,-0.00018,0.528,0,0,0.106364,0.00477838,0.000199062,0.000180789,0.000199062,-1.11642e-05,4.19645e-05
0.530279,-2.11362e-05,-0.00028,0.53,0,0,0.105962,0.00539483,0.000279059,0.000164814,0.000279059,-2.11362e-05,4.05569e-05
0.532399,-2.11362e-05,-0.00028,0.532,0,0,0.105357,0.00540548,0.000399059,0.000146278,0.000399059,-2.11362e-05,4.02028e-05
0.534519,-2.11362e-05,-0.00028,0.534,0,0,0.10475,0.00541605,0.000519059,0.000121283,0.000519059,-2.11362e-05,3.98628e-05
0.536639,-2.11362e-05,-0.00028,0.536,0,0,0.10414,0.00542654,0.000639058,9.00885e-05,0.000639058,-2.11362e-05,3.95365e-05
0.538719,-3.30882e-05,-0.0004,0.538,0,0,0.103727,0.00616198,0.000719053,5.13412e-05,0.000719053,-3.30882e-05,3.87451e-05
0.540659,-9.12657e-06,-0.00016,0.54,0,0,0.104015,0.00472499,0.000659057,3.74453e-06,0.000659057,-9.12657e-06,4.01391e-05
0.542599,1.48926e-05,8e-05,0.542,0,0,0.104303,0.00327921,0.000599055,-3.83488e-05,0.000599055,1.48926e-05,4.00419e-05
0.544399,9.01028e-07,-6e-05,0.544,0,0,0.105294,0.00413324,0.000399055,-8.07582e-05,0.000399055,9.01028e-07,3.6987e-05
0.546139,9.01028e-07,-6e-05,0.546,0,0,0.10659,0.00414123,0.000139055,-0.000111871,0.000139055,9.01028e-07,3.54534e-05
0.547919,1.0905e-05,4e-05,0.548,0,0,0.107689,0.00353891,-8.09459e-05,-0.00012454,-8.09459e-05,1.0905e-05,3.43814e-05
0.549699,2.0919e-05,0.00014,0.55,0,0,0.108793,0.00293167,-0.000300947,-0.000123501,-0.000300947,2.0919e-05,3.27524e-05
0.551659,-1.50018e-05,-0.00022,0.552,0,0,0.108997,0.00512937,-0.000340955,-0.000102105,-0.000340955,-1.50018e-05,2.87503e-05
0.553819,4.99423e-06,-2e-05,0.554,0,0,0.108199,0.00391616,-0.000180955,-7.11632e-05,-0.000180955,4.99423e-06,2.93003e-05
0.555979,2.50302e-05,0.00018,0.556,0,0,0.107398,0.00270026,-2.09585e-05,-5.10595e-05,-2.09585e-05,2.50302e-05,2.863e-05
0.558139,4.51062e-05,0.00038,0.558,0,0,0.106594,0.00148143,0.000139034,-4.13599e-05,0.000139034,4.51062e-05,2.67861e-05
0.560239,4.10926e-05,0.00034,0.56,0,0,0.106089,0.0017236,0.000239035,-4.40475e-05,0.000239035,4.10926e-05,2.28477e-05
0.562339,3.70806e-05,0.0003,0.562,0,0,0.105581,0.00196531,0.000339036,-5.26277e-05,0.000339036,3.70806e-05,1.93078e-05
0.564499,4.71206e-05,0.0004,0.564,0,0,0.10477,0.00135541,0.000499032,-6.44649e-05,0.000499032,4.71206e-05,1.67122e-05
0.566619,6.72406e-05,0.0006,0.566,0,0,0.104156,0.00013345,0.00061902,-8.70287e-05,0.00061902,6.72406e-05,1.40213e-05
0.568739,8.74006e-05,0.0008,0.568,0,0,0.10354,-0.00109261,0.000739003,-0.000115889,0.000739003,8.74006e-05,1.02324e-05
0.570659,5.5247e-05,0.00048,0.57,0,0,0.103924,0.000835552,0.000659018,-0.000158793,0.000659018,5.5247e-05,3.29292e-06
0.572459,5.7257e-05,0.0005,0.572,0,0,0.104912,0.000698536,0.000459017,-0.000199983,0.000459017,5.7257e-05,-7.3217e-08
0.574259,5.92674e-05,0.00052,0.574,0,0,0.105903,0.000560013,0.000259016,-0.000227525,0.000259016,5.92674e-05,-3.42529e-06
0.576059,5.92674e-05,0.00052,0.576,0,0,0.106897,0.000542305,5.90153e-05,-0.000241964,5.90153e-05,5.92674e-05,-6.84433e-06
0.577859,5.92674e-05,0.00052,0.578,0,0,0.107895,0.000523893,-0.000140985,-0.000243827,-0.000140985,5.92674e-05,-1.01266e-05
0.579639,6.53022e-05,0.00058,0.58,0,0,0.108997,0.000135936,-0.000360989,-0.000234415,-0.000360989,6.53022e-05,-1.30362e-05
0.581499,9.75902e-05,0.0009,0.582,0,0,0.109703,-0.00185573,-0.000501018,-0.00020898,-0.000501018,9.75902e-05,-1.51414e-05
0.583359,0.000129981,0.00122,0.584,0,0,0.110411,-0.00386397,-0.000641059,-0.000176161,-0.000641059,0.000129981,-1.90955e-05
0.585459,0.000140113,0.00132,0.586,0,0,0.109919,-0.00450632,-0.000541074,-0.000126652,-0.000541074,0.000140113,-2.57252e-05
0.587559,0.000150255,0.00142,0.588,0,0,0.109425,-0.00515152,-0.00044109,-8.51222e-05,-0.00044109,0.000150255,-3.26973e-05
0.589659,0.000160407,0.00152,0.59,0,0,0.10893,-0.00579964,-0.000341108,-5.12526e-05,-0.000341108,0.000160407,-3.99986e-05
0.591719,0.000164469,0.00156,0.592,0,0,0.108634,-0.00608262,-0.000281116,-2.63364e-05,-0.000281116,0.000164469,-4.78606e-05
0.593779,0.000168533,0.0016,0.594,0,0,0.108338,-0.00636782,-0.000221125,-6.01628e-06,-0.000221125,0.000168533,-5.56517e-05
0.595839,0.000172599,0.00164,0.596,0,0,0.108041,-0.00665521,-0.000161135,9.89152e-06,-0.000161135,0.000172599,-6.3375e-05
0.597939,0.000180736,0.00172,0.598,0,0,0.107543,-0.00718877,-6.11517e-05,2.31633e-05,-6.11517e-05,0.000180736,-7.08704e-05
0.600039,0.00018888,0.0018,0.6,0,0,0.107042,-0.00772495,3.88305e-05,2.99051e-05,3.88305e-05,0.00018888,-7.8554e-05
0.602139,0.00019703,0.00188,0.602,0,0,0.10654,-0.00826378,0.000138812,3.03784e-05,0.000138812,0.00019703,-8.64186e-05
0.604139,0.000178725,0.0017,0.604,0,0,0.106538,-0.0072097,0.000138839,2.08356e-05,0.000138839,0.000178725,-9.55159e-05
0.606159,0.000158425,0.0015,0.606,0,0,0.106436,-0.00603087,0.000158867,1.24729e-05,0.000158867,0.000158425,-0.000103231
0.608219,0.000150311,0.00142,0.608,0,0,0.106131,-0.00558643,0.000218876,4.84236e-06,0.000218876,0.000150311,-0.000108932
0.610279,0.000142204,0.00134,0.61,0,0,0.105826,-0.0051423,0.000278885,-6.08357e-06,0.000278885,0.000142204,-0.000113917
0.612339,0.000134103,0.00126,0.612,0,0,0.105519,-0.00469834,0.000338894,-2.0173e-05,0.000338894,0.000134103,-0.000118217
0.614399,0.000126009,0.00118,0.614,0,0,0.105211,-0.00425441,0.000398902,-3.72994e-05,0.000398902,0.000126009,-0.000121858
0.616459,0.000117921,0.0011,0.616,0,0,0.104901,-0.00381039,0.000458909,-5.73412e-05,0.000458909,0.000117921,-0.000124868
0.618539,0.000105803,0.00098,0.618,0,0,0.104489,-0.00312072,0.00053892,-7.93817e-05,0.00053892,0.000105803,-0.000127433
0.620659,0.000105803,0.00098,0.62,0,0,0.103874,-0.00316134,0.000658919,-0.000103742,0.000658919,0.000105803,-0.000128684
0.622779,0.000105803,0.00098,0.622,0,0,0.103257,-0.00320219,0.000778918,-0.000134327,0.000778918,0.000105803,-0.000129885
0.624579,0.000105803,0.00098,0.624,0,0,0.104242,-0.00325899,0.000578917,-0.000183689,0.000578917,0.000105803,-0.000131038
0.626379,0.000105803,0.00098,0.626,0,0,0.105231,-0.00331604,0.000378916,-0.000219077,0.000378916,0.000105803,-0.000132144
0.628179,0.000105803,0.00098,0.628,0,0,0.106223,-0.00337336,0.000178915,-0.000241049,0.000178915,0.000105803,-0.000133207
0.629939,9.5715e-05,0.00088,0.63,0,0,0.10742,-0.00281905,-6.10764e-05,-0.000251741,-6.10764e-05,9.5715e-05,-0.00013463
0.631759,6.95538e-05,0.00062,0.632,0,0,0.108319,-0.00127811,-0.000241061,-0.000245206,-0.000241061,6.95538e-05,-0.000136034
0.633579,4.34602e-05,0.00036,0.634,0,0,0.109223,0.000269049,-0.000421051,-0.000228134,-0.000421051,4.34602e-05,-0.00013581
0.635519,5.35062e-05,0.00046,0.636,0,0,0.109528,-0.00038174,-0.000481056,-0.000196146,-0.000481056,5.35062e-05,-0.000132583
0.637559,3.94614e-05,0.00032,0.638,0,0,0.109333,0.000440054,-0.000441052,-0.000157837,-0.000441052,3.94614e-05,-0.000131052
0.639599,2.54362e-05,0.00018,0.64,0,0,0.109138,0.00126343,-0.000401049,-0.00012346,-0.000401049,2.54362e-05,-0.000128739
0.641699,3.14506e-05,0.00024,0.642,0,0,0.108641,0.000866385,-0.000301051,-9.04586e-05,-0.000301051,3.14506e-05,-0.000124875
0.643859,2.34378e-05,0.00016,0.644,0,0,0.107842,0.00132555,-0.00014105,-6.23771e-05,-0.00014105,2.34378e-05,-0.000122087
0.646039,2.1435e-05,0.00014,0.646,0,0,0.10694,0.00141982,3.89507e-05,-4.42191e-05,3.89507e-05,2.1435e-05,-0.00011869
0.648219,1.94326e-05,0.00012,0.648,0,0,0.106035,0.00151479,0.000218951,-3.75873e-05,0.000218951,1.94326e-05,-0.000115309
0.650399,1.74306e-05,0.0001,0.65,0,0,0.105126,0.00161046,0.000398951,-4.20209e-05,0.000398951,1.74306e-05,-0.000111942
0.652499,1.14282e-05,4e-05,0.652,0,0,0.104616,0.00194918,0.000498951,-6.02771e-05,0.000498951,1.14282e-05,-0.000108751
0.654599,5.42939e-06,-2e-05,0.654,0,0,0.104102,0.00228896,0.000598951,-8.38031e-05,0.000598951,5.42939e-06,-0.000105326
0.656699,-5.65806e-07,-8e-05,0.656,0,0,0.103587,0.00262981,0.000698951,-0.000112388,0.000698951,-5.65806e-07,-0.000101679
0.658699,-3.04518e-05,-0.00038,0.658,0,0,0.10357,0.00442056,0.000698939,-0.00014983,0.000698939,-3.04518e-05,-9.87731e-05
0.660699,-6.02478e-05,-0.00068,0.66,0,0,0.103553,0.00621326,0.000698918,-0.000185774,0.000698918,-6.02478e-05,-9.41869e-05
0.662699,-8.99538e-05,-0.00098,0.662,0,0,0.103535,0.00800819,0.000698888,-0.000220279,0.000698888,-8.99538e-05,-8.79928e-05
0.664399,-8.99538e-05,-0.00098,0.664,0,0,0.105023,0.00802317,0.000398887,-0.000265402,0.000398887,-8.99538e-05,-7.90759e-05
0.666099,-8.99538e-05,-0.00098,0.666,0,0,0.106516,0.00803997,9.88863e-05,-0.000290719,9.88863e-05,-8.99538e-05,-7.05156e-05
0.667819,-8.7973e-05,-0.00096,0.668,0,0,0.107914,0.00793654,-0.000181113,-0.000296223,-0.000181113,-8.7973e-05,-6.22185e-05
0.669719,-0.000139203,-0.00148,0.67,0,0,0.108413,0.011082,-0.000281192,-0.000277511,-0.000281192,-0.000139203,-5.65006e-05
0.671619,-0.000190163,-0.002,0.672,0,0,0.108914,0.0142305,-0.000381299,-0.000253543,-0.000381299,-0.000190163,-4.79268e-05
0.673719,-0.000186242,-0.00196,0.674,0,0,0.108415,0.0140087,-0.000281296,-0.000216523,-0.000281296,-0.000186242,-3.44431e-05
0.675819,-0.000182318,-0.00192,0.676,0,0,0.107914,0.0137892,-0.000181292,-0.000186984,-0.000181292,-0.000182318,-2.17339e-05
0.677879,-0.0001666,-0.00176,0.678,0,0,0.107613,0.0128543,-0.000121267,-0.000166226,-0.000121267,-0.0001666,-9.29672e-06
0.679899,-0.000160702,-0.0017,0.68,0,0,0.107512,0.0125234,-0.00010126,-0.000151501,-0.00010126,-0.000160702,1.30708e-06
0.681919,-0.0001548,-0.00164,0.682,0,0,0.107411,0.0121933,-8.12524e-05,-0.000138565,-8.12524e-05,-0.0001548,1.1133e-05
0.684039,-0.000142983,-0.00152,0.684,0,0,0.106807,0.0114952,3.87634e-05,-0.000123347,3.87634e-05,-0.000142983,2.04484e-05
0.686159,-0.000131151,-0.0014,0.686,0,0,0.106202,0.0107973,0.000158778,-0.000115938,0.000158778,-0.000131151,2.86827e-05
0.688279,-0.000119305,-0.00128,0.688,0,0,0.105594,0.0100993,0.000278792,-0.000116027,0.000278792,-0.000119305,3.58783e-05
0.690459,-9.55541e-05,-0.00104,0.69,0,0,0.104683,0.0086752,0.000458816,-0.000120912,0.000458816,-9.55541e-05,4.25515e-05
0.692639,-7.17461e-05,-0.0008,0.692,0,0,0.103768,0.0072491,0.000638834,-0.000136404,0.000638834,-7.17461e-05,4.7535e-05
0.694819,-4.78805e-05,-0.00056,0.694,0,0,0.102849,0.00582071,0.000818847,-0.000162077,0.000818847,-4.78805e-05,5.0893e-05
0.696639,-3.39393e-05,-0.00042,0.696,0,0,0.103733,0.00500034,0.000638853,-0.000211925,0.000638853,-3.39393e-05,5.22877e-05
0.698459,-1.99785e-05,-0.00028,0.698,0,0,0.10462,0.00417401,0.000458857,-0.000248979,0.000458857,-1.99785e-05,5.2791e-05
0.700279,-5.99814e-06,-0.00014,0.7,0,0,0.105509,0.00334152,0.000278859,-0.000273751,0.000278859,-5.99814e-06,5.24373e-05
0.702079,1.99706e-06,-6e-05,0.702,0,0,0.106502,0.00286804,7.88591e-05,-0.000287532,7.88591e-05,1.99706e-06,5.10195e-05
0.703819,2.20251e-05,0.00014,0.704,0,0,0.1078,0.00165762,-0.000181144,-0.000291163,-0.000181144,2.20251e-05,4.966e-05
0.705599,4.81291e-05,0.0004,0.706,0,0,0.108902,6.80366e-05,-0.000401154,-0.000277448,-0.000401154,4.81291e-05,4.73963e-05
0.707379,7.43007e-05,0.00066,0.708,0,0,0.110009,-0.00153638,-0.000621172,-0.000251082,-0.000621172,7.43007e-05,4.36595e-05
0.709339,4.61943e-05,0.00038,0.71,0,0,0.110217,0.000175672,-0.000661161,-0.000205368,-0.000661161,4.61943e-05,3.63309e-05
0.711379,4.01751e-05,0.00032,0.712,0,0,0.110026,0.000542607,-0.000621159,-0.000155883,-0.000621159,4.01751e-05,3.18652e-05
0.713419,3.41595e-05,0.00026,0.714,0,0,0.109834,0.000909441,-0.000581158,-0.000110778,-0.000581158,3.41595e-05,2.79395e-05
0.715479,2.61451e-05,0.00018,0.716,0,0,0.109542,0.00139891,-0.000521157,-6.90776e-05,-0.000521157,2.61451e-05,2.44518e-05
0.717559,2.61451e-05,0.00018,0.718,0,0,0.10915,0.00139928,-0.000441157,-3.18451e-05,-0.000441157,2.61451e-05,2.1905e-05
0.719639,2.61451e-05,0.00018,0.72,0,0,0.108756,0.00139914,-0.000361157,-9.01878e-07,-0.000361157,2.61451e-05,1.94601e-05
0.721739,4.42099e-05,0.00036,0.722,0,0,0.108262,0.000296971,-0.000261163,2.48033e-05,-0.000261163,4.42099e-05,1.78356e-05
0.723839,6.2307e-05,0.00054,0.724,0,0,0.107765,-0.000808975,-0.000161173,4.34806e-05,-0.000161173,6.2307e-05,1.51934e-05
0.725939,8.04366e-05,0.00072,0.726,0,0,0.107267,-0.0019189,-6.11868e-05,5.54112e-05,-6.11868e-05,8.04366e-05,1.15725e-05
0.727959,7.23854e-05,0.00064,0.728,0,0,0.107169,-0.00144206,-4.11821e-05,5.76662e-05,-4.11821e-05,7.23854e-05,5.96132e-06
0.729959,6.63506e-05,0.00058,0.73,0,0,0.107171,-0.0010881,-4.1179e-05,5.78306e-05,-4.1179e-05,6.63506e-05,1.13834e-06
0.731959,6.03194e-05,0.00052,0.732,0,0,0.107173,-0.000734088,-4.11761e-05,5.79882e-05,-4.11761e-05,6.03194e-05,-3.12948e-06
0.733979,5.63002e-05,0.00048,0.734,0,0,0.107075,-0.000501673,-2.11744e-05,5.89393e-05,-2.11744e-05,5.63002e-05,-6.78423e-06
0.736039,4.0249e-05,0.00032,0.736,0,0,0.106775,0.000463759,3.88306e-05,6.02524e-05,3.88306e-05,4.0249e-05,-1.05329e-05
0.738099,2.42234e-05,0.00016,0.738,0,0,0.106475,0.00142941,9.88331e-05,5.79126e-05,9.88331e-05,2.42234e-05,-1.31676e-05
0.740139,2.23665e-06,-6e-05,0.74,0,0,0.106273,0.00275979,0.000138832,5.1266e-05,0.000138832,2.23665e-06,-1.49738e-05
0.742179,-2.36801e-05,-0.00032,0.742,0,0,0.10607,0.00433303,0.000178823,4.24851e-05,0.000178823,-2.36801e-05,-1.55457e-05
0.744279,-3.76157e-05,-0.00046,0.744,0,0,0.105565,0.00518041,0.000278817,3.40561e-05,0.000278817,-3.76157e-05,-1.40605e-05
0.746379,-5.15317e-05,-0.0006,0.746,0,0,0.105059,0.00602845,0.000378808,1.99645e-05,0.000378808,-5.15317e-05,-1.17977e-05
0.748479,-6.54281e-05,-0.00074,0.748,0,0,0.104549,0.00687731,0.000478797,4.36979e-07,0.000478797,-6.54281e-05,-8.78978e-06
