0.522462,0.00801203,0.5226,0,0.000138275,-0.00801203,0.136063,-0.0435203,0.00306335,-0.00152029,0,-0.0329741,0,0,0,0
0.525126,0.00792192,0.5252,0,7.44982e-05,-0.00792192,0.135759,-0.0422346,0.00275876,-0.000234581,0,-0.0338141,0,0,0,0
0.527789,0.00782957,0.5278,0,1.07984e-05,-0.00782957,0.135452,-0.0408768,0.00245209,0.00112323,0,-0.0346541,0,0,0,0
0.530492,0.00776041,0.5304,0,-9.21541e-05,-0.00776041,0.134941,-0.0401404,-5.93286e-05,-0.00414038,0,-0.0255829,0,0,0,0
0.533195,0.0076893,0.533,0,-0.000195056,-0.0076893,0.134426,-0.0393443,-0.000574411,-0.00334432,0,-0.0263029,0,0,0,0
0.535839,0.0075701,0.5356,0,-0.000239056,-0.0075701,0.134211,-0.0372172,0.00221108,0.00978283,0,-0.0450521,0,0,0,0
0.538341,0.00752588,0.5382,0,-0.000140997,-0.00752588,0.134698,-0.0373161,0.00969754,-0.0103161,0,-0.0176732,0,0,0,0
0.540843,0.00748031,0.5408,0,-4.29137e-05,-0.00748031,0.135188,-0.03737,0.0101883,-0.01037,0,-0.0182132,0,0,0,0
0.543305,0.00740812,0.5434,0,9.46053e-05,-0.00740812,0.135886,-0.0366849,0.012886,-0.00368487,0,-0.0293071,0,0,0,0
0.545687,0.00737288,0.546,0,0.000313089,-0.00737288,0.136991,-0.0370974,0.0179911,-0.0140974,0,-0.0147962,0,0,0,0
0.548068,0.00733654,0.5486,0,0.000531588,-0.00733654,0.138105,-0.0374713,0.0191054,-0.0144713,0,-0.0152562,0,0,0,0
0.550529,0.00735357,0.5512,0,0.000671322,-0.00735357,0.138823,-0.0393132,0.0158234,-0.0293132,0,0.00692127,0,0,0,0
0.55307,0.0073355,0.5538,0,0.00073025,-0.0073355,0.139146,-0.0401013,0.0121455,-0.0211013,0,-0.00711234,0,0,0,0
0.55567,0.00735021,0.5564,0,0.000729919,-0.00735021,0.139167,-0.0417888,0.0091665,-0.0307888,0,0.00565854,0,0,0,0
0.55827,0.00736435,0.559,0,0.000729585,-0.00736435,0.139188,-0.0434648,0.00918768,-0.0324648,0,0.00543854,0,0,0,0
0.560871,0.00737792,0.5616,0,0.000729248,-0.00737792,0.139209,-0.0451291,0.00920903,-0.0341291,0,0.00521854,0,0,0,0
0.563573,0.00728368,0.5642,0,0.000626616,-0.00728368,0.138732,-0.0436488,0.00373171,-0.00564878,0,-0.0348569,0,0,0,0
0.566276,0.00718738,0.5668,0,0.000524056,-0.00718738,0.138251,-0.0421011,0.00325057,-0.00410112,0,-0.0356169,0,0,0,0
0.568978,0.00708903,0.5694,0,0.00042157,-0.00708903,0.137766,-0.0404858,0.00276559,-0.00248577,0,-0.0363769,0,0,0,0
0.571661,0.00698014,0.572,0,0.000339007,-0.00698014,0.137378,-0.0385706,0.0033779,0.00142941,0,-0.0405707,0,0,0,0
0.574343,0.0068691,0.5746,0,0.000256532,-0.0068691,0.136987,-0.0365824,0.00298711,0.00341757,0,-0.0413707,0,0,0,0
0.577105,0.00679786,0.5772,0,9.48436e-05,-0.00679786,0.136188,-0.035679,-0.00181156,-0.00567899,0,-0.0257909,0,0,0,0
0.579827,0.00674049,0.5798,0,-2.65393e-05,-0.00674049,0.135585,-0.0351868,-0.000415464,-0.00918675,0,-0.0210767,0,0,0,0
0.582548,0.00668171,0.5824,0,-0.000147892,-0.00668171,0.134976,-0.0346501,-0.00102397,-0.00865014,0,-0.0215967,0,0,0,0
0.58521,0.00658407,0.585,0,-0.000209784,-0.00658407,0.134667,-0.0330285,0.00166661,0.00197154,0,-0.0366631,0,0,0,0
0.587771,0.00653166,0.5876,0,-0.0001709,-0.00653166,0.134857,-0.0327292,0.00685721,-0.00972923,0,-0.020462,0,0,0,0
0.590332,0.00647807,0.5902,0,-0.000131992,-0.00647807,0.13505,-0.0323891,0.00704958,-0.00938909,0,-0.020922,0,0,0,0
0.592814,0.0063695,0.5928,0,-1.37954e-05,-0.0063695,0.135649,-0.0305048,0.0116487,0.0054952,0,-0.0437194,0,0,0,0
0.595215,0.00629448,0.5954,0,0.000184947,-0.00629448,0.136655,-0.0295909,0.0166547,-0.0025909,0,-0.0312297,0,0,0,0
0.597616,0.00621817,0.598,0,0.000383731,-0.00621817,0.137669,-0.0286244,0.0176688,-0.00162444,0,-0.0317697,0,0,0,0
0.600117,0.00619447,0.6006,0,0.000483216,-0.00619447,0.138185,-0.0291115,0.0131854,-0.0151115,0,-0.00947625,0,0,0,0
0.602617,0.00617008,0.6032,0,0.000582708,-0.00617008,0.138706,-0.029575,0.0137062,-0.015575,0,-0.00975625,0,0,0,0
0.605278,0.0061348,0.6058,0,0.000522073,-0.0061348,0.138425,-0.0296669,0.00542508,-0.0126669,0,-0.0132583,0,0,0,0
0.607939,0.00609862,0.6084,0,0.00046145,-0.00609862,0.138142,-0.0297297,0.0051417,-0.0127297,0,-0.0135983,0,0,0,0
0.610599,0.00606153,0.611,0,0.000400839,-0.00606153,0.137856,-0.0297632,0.00485605,-0.0127632,0,-0.0139383,0,0,0,0
0.6133,0.0060402,0.6136,0,0.000300423,-0.0060402,0.137366,-0.0302311,0.00236603,-0.0172311,0,-0.00789688,0,0,0,0
0.616,0.00601818,0.6162,0,0.000200012,-0.00601818,0.136872,-0.030678,0.00187212,-0.017678,0,-0.00815688,0,0,0,0
0.6187,0.00599545,0.6188,0,9.96067e-05,-0.00599545,0.136374,-0.0311039,0.00137433,-0.0181039,0,-0.00841688,0,0,0,0
0.621461,0.0059321,0.6214,0,-6.11996e-05,-0.0059321,0.135572,-0.0303511,-0.00242843,-0.00735112,0,-0.022941,0,0,0,0
0.624222,0.00586748,0.624,0,-0.000221976,-0.00586748,0.134762,-0.0295571,-0.0032375,-0.00655709,0,-0.023401,0,0,0,0
0.626903,0.0057522,0.6266,0,-0.000303153,-0.0057522,0.134352,-0.0273345,0.000351804,0.00766547,0,-0.0429714,0,0,0,0
0.629444,0.00570676,0.6292,0,-0.000243657,-0.00570676,0.134641,-0.0271242,0.00764137,-0.0101242,0,-0.0178853,0,0,0,0
0.631984,0.00566045,0.6318,0,-0.000184145,-0.00566045,0.134933,-0.0268821,0.00793343,-0.00988214,0,-0.0182253,0,0,0,0
0.634465,0.00557634,0.6344,0,-6.48993e-05,-0.00557634,0.135531,-0.0255677,0.0115314,0.000432271,0,-0.0338909,0,0,0,0
0.636946,0.00549095,0.637,0,5.43904e-05,-0.00549095,0.136134,-0.0242011,0.0121342,0.00179892,0,-0.0344109,0,0,0,0
0.639346,0.00545632,0.6396,0,0.000254077,-0.00545632,0.137144,-0.0242863,0.0171437,-0.0112863,0,-0.0144233,0,0,0,0
0.641806,0.00544984,0.6422,0,0.000393968,-0.00544984,0.137858,-0.0251573,0.0148582,-0.0191573,0,-0.00263579,0,0,0,0
0.644266,0.00544306,0.6448,0,0.000533861,-0.00544306,0.138578,-0.0260189,0.0155783,-0.0200189,0,-0.00275579,0,0,0,0
0.646947,0.00538886,0.6474,0,0.000453442,-0.00538886,0.138197,-0.0254794,0.00419656,-0.00747943,0,-0.0202192,0,0,0,0
0.649627,0.00533369,0.65,0,0.000373042,-0.00533369,0.137812,-0.0249061,0.00381171,-0.00690606,0,-0.0205792,0,0,0,0
0.652307,0.00527755,0.6526,0,0.000292663,-0.00527755,0.137424,-0.0242986,0.00342373,-0.00629863,0,-0.0209392,0,0,0,0
0.654948,0.00523644,0.6552,0,0.000252389,-0.00523644,0.137234,-0.0241204,0.00523379,-0.0101204,0,-0.0155689,0,0,0,0
0.657588,0.0051946,0.6578,0,0.000212127,-0.0051946,0.137042,-0.0239158,0.00504232,-0.0099158,0,-0.0158489,0,0,0,0
0.660228,0.00515201,0.6604,0,0.000171877,-0.00515201,0.136849,-0.0236847,0.00484931,-0.0096847,0,-0.0161289,0,0,0,0
0.662888,0.00512094,0.663,0,0.000111694,-0.00512094,0.136554,-0.0237743,0.00355367,-0.0127743,0,-0.0116798,0,0,0,0
0.665548,0.00508928,0.6656,0,5.15186e-05,-0.00508928,0.136256,-0.0238436,0.00325569,-0.0128436,0,-0.0118998,0,0,0,0
0.668209,0.00505704,0.6682,0,-8.64994e-06,-0.00505704,0.135955,-0.0238924,0.00295537,-0.0128924,0,-0.0121198,0,0,0,0
0.670809,0.00499154,0.6708,0,-8.93576e-06,-0.00499154,0.135956,-0.022995,0.00595591,-0.00399501,0,-0.0251824,0,0,0,0
0.673409,0.00492911,0.6734,0,-9.18312e-06,-0.00492911,0.135956,-0.0221753,0.00595637,-0.00417529,0,-0.0240052,0,0,0,0
0.676009,0.00486574,0.676,0,-9.40783e-06,-0.00486574,0.135957,-0.0213195,0.00595687,-0.00331951,0,-0.0243652,0,0,0,0
0.67861,0.00480144,0.6786,0,-9.60956e-06,-0.00480144,0.135957,-0.0204275,0.00595738,-0.00242746,0,-0.0247252,0,0,0,0
0.68133,0.00466759,0.6812,0,-0.000129919,-0.00466759,0.135355,-0.017532,-0.000645444,0.017468,0,-0.0491652,0,0,0,0
0.68405,0.00453183,0.6838,0,-0.000250134,-0.00453183,0.134747,-0.0145659,-0.00125333,0.0204341,0,-0.0498652,0,0,0,0
0.68677,0.00439417,0.6864,0,-0.000370253,-0.00439417,0.134134,-0.011529,-0.00186629,0.023471,0,-0.0505652,0,0,0,0
0.68937,0.00432347,0.689,0,-0.000370289,-0.00432347,0.13412,-0.0103847,0.00411964,0.00761533,0,-0.0271852,0,0,0,0
0.69193,0.00422752,0.6916,0,-0.000330291,-0.00422752,0.134307,-0.00850958,0.0063074,0.0154904,0,-0.0374624,0,0,0,0
0.69449,0.00413034,0.6942,0,-0.000290247,-0.00413034,0.134497,-0.00658344,0.00649667,0.0174166,0,-0.0379424,0,0,0,0
0.69685,0.00410497,0.6968,0,-5.02323e-05,-0.00410497,0.135695,-0.00668604,0.0176949,-0.000686043,0,-0.0107491,0,0,0,0
0.69921,0.00407932,0.6994,0,0.000189785,-0.00407932,0.136903,-0.00677496,0.0189028,-0.000774963,0,-0.0108691,0,0,0,0
0.70157,0.00405339,0.702,0,0.000429806,-0.00405339,0.13812,-0.00685013,0.0201203,-0.000850128,0,-0.0109891,0,0,0,0
0.70411,0.00412422,0.7046,0,0.000489773,-0.00412422,0.138439,-0.00969364,0.0114394,-0.0276936,0,0.0278789,0,0,0,0
0.70679,0.00411893,0.7072,0,0.000409775,-0.00411893,0.138056,-0.0103723,0.00405592,-0.00937234,0,-0.00197254,0,0,0,0
0.70947,0.00411359,0.7098,0,0.000329777,-0.00411359,0.137669,-0.0110487,0.00366924,-0.0100487,0,-0.00199254,0,0,0,0
0.71213,0.00409605,0.7124,0,0.000269787,-0.00409605,0.13738,-0.0113751,0.0043803,-0.00737513,0,-0.00659497,0,0,0,0
0.71481,0.00406206,0.715,0,0.000189811,-0.00406206,0.136988,-0.0112295,0.00298837,-0.00322952,0,-0.0126797,0,0,0,0
0.71749,0.00402765,0.7176,0,0.000109841,-0.00402765,0.136593,-0.0110669,0.00259326,-0.00306693,0,-0.0128397,0,0,0,0
0.72017,0.0039847,0.7202,0,2.98869e-05,-0.0039847,0.136195,-0.0106558,0.00219506,-0.000655775,0,-0.0160243,0,0,0,0
0.72285,0.00394122,0.7228,0,-5.00589e-05,-0.00394122,0.135794,-0.0102233,0.00179368,-0.000223337,0,-0.0162243,0,0,0,0
0.72553,0.0038972,0.7254,0,-0.000129996,-0.0038972,0.135389,-0.00976952,0.0013891,0.000230479,0,-0.0164243,0,0,0,0
0.72821,0.00385265,0.728,0,-0.000209924,-0.00385265,0.134981,-0.00929423,0.000981338,0.000705769,0,-0.0166243,0,0,0,0
0.73087,0.00381164,0.7306,0,-0.000269852,-0.00381164,0.134671,-0.00891298,0.00167114,8.7023e-05,0,-0.015413,0,0,0,0
0.73355,0.00378228,0.7332,0,-0.000349798,-0.00378228,0.134258,-0.00885877,0.000257637,-0.00285877,0,-0.010955,0,0,0,0
0.73623,0.0037526,0.7358,0,-0.000429741,-0.0037526,0.133841,-0.00879112,-0.000159052,-0.00279112,0,-0.011075,0,0,0,0
0.73891,0.0037226,0.7384,0,-0.000509681,-0.0037226,0.133421,-0.00870996,-0.000578928,-0.00270996,0,-0.011195,0,0,0,0
0.741489,0.00363174,0.741,0,-0.000489448,-0.00363174,0.133503,-0.00688348,0.00450255,0.0141165,0,-0.0352066,0,0,0,0
0.744069,0.00353979,0.7436,0,-0.000469177,-0.00353979,0.133585,-0.00501117,0.00458473,0.0159888,0,-0.0356266,0,0,0,0
0.746569,0.00340249,0.7462,0,-0.000368684,-0.00340249,0.134071,-0.00182266,0.00907101,0.0301773,0,-0.0548753,0,0,0,0
0.748869,0.00338584,0.7488,0,-6.86375e-05,-0.00338584,0.135569,-0.00202867,0.0205687,-2.86653e-05,0,-0.00723825,0,0,0,0
0.751169,0.0033691,0.7514,0,0.000231409,-0.0033691,0.137078,-0.00222819,0.0220784,-0.000228192,0,-0.00727825,0,0,0,0
0.753549,0.00340054,0.754,0,0.000451281,-0.00340054,0.138197,-0.00381105,0.0191968,-0.013811,0,0.0132051,0,0,0,0
0.756108,0.00333055,0.7566,0,0.000491534,-0.00333055,0.138417,-0.00251598,0.0104171,0.012484,0,-0.0273332,0,0,0,0
0.758668,0.0032598,0.7592,0,0.000531809,-0.0032598,0.138639,-0.00118686,0.0106389,0.0138131,0,-0.0276332,0,0,0,0
0.761348,0.00324855,0.7618,0,0.000451833,-0.00324855,0.138257,-0.00156318,0.00425741,-0.00156318,0,-0.0042,0,0,0,0
0.764028,0.00323324,0.7644,0,0.000371873,-0.00323324,0.137873,-0.00182139,0.00387272,-0.000821386,0,-0.00571254,0,0,0,0
0.766708,0.00321787,0.767,0,0.000291914,-0.00321787,0.137485,-0.00207532,0.00348484,-0.00107532,0,-0.00573254,0,0,0,0
0.769408,0.00321453,0.7696,0,0.000191905,-0.00321453,0.136993,-0.00267256,0.00199292,-0.00467256,0,-0.00123705,0,0,0,0
0.772108,0.0032113,0.7722,0,9.18947e-05,-0.0032113,0.136497,-0.00327174,0.001497,-0.00527174,0,-0.00119705,0,0,0,0
0.774808,0.00321223,0.7748,0,-8.13184e-06,-0.00321223,0.135997,-0.00398863,0.000997049,-0.00698863,0,0.000344415,0,0,0,0
0.777508,0.00321332,0.7774,0,-0.000108158,-0.00321332,0.135493,-0.00470958,0.000493088,-0.00770958,0,0.000404415,0,0,0,0
0.780208,0.00321458,0.78,0,-0.000208185,-0.00321458,0.134985,-0.0054346,-1.48873e-05,-0.0084346,0,0.000464415,0,0,0,0
0.782888,0.00323228,0.7826,0,-0.000288272,-0.00323228,0.134574,-0.00662617,0.000573829,-0.0136262,0,0.00660738,0,0,0,0
0.785568,0.00325037,0.7852,0,-0.000368358,-0.00325037,0.134159,-0.00783021,0.0001593,-0.0148302,0,0.00674738,0,0,0,0
0.788248,0.00326883,0.7878,0,-0.00044844,-0.00326883,0.133742,-0.0090468,-0.000258475,-0.0160468,0,0.00688738,0,0,0,0
0.790648,0.00326433,0.7904,0,-0.000248439,-0.00326433,0.134732,-0.00958312,0.0147319,-0.0105831,0,-0.00187333,0,0,0,0
0.793048,0.00325988,0.793,0,-4.84387e-05,-0.00325988,0.13573,-0.0101198,0.0157303,-0.0111198,0,-0.00185333,0,0,0,0
0.795428,0.00323936,0.7956,0,0.00017162,-0.00323936,0.136838,-0.0101941,0.0178377,-0.00719412,0,-0.00862197,0,0,0,0
0.797808,0.00321061,0.7982,0,0.000391709,-0.00321061,0.137954,-0.0100283,0.018954,-0.00502833,0,-0.0120832,0,0,0,0
0.800188,0.00318161,0.8008,0,0.000611802,-0.00318161,0.139079,-0.00984951,0.020079,-0.00484951,0,-0.0121832,0,0,0,0
0.802648,0.00319661,0.8034,0,0.00075173,-0.00319661,0.139809,-0.0109338,0.0168092,-0.0169338,0,0.00609579,0,0,0,0
0.805108,0.0032119,0.806,0,0.000891661,-0.0032119,0.140545,-0.0120294,0.017545,-0.0180294,0,0.00621579,0,0,0,0
0.807708,0.00315407,0.8086,0,0.000891861,-0.00315407,0.140582,-0.0110451,0.0105816,0.000954861,0,-0.0222394,0,0,0,0
0.810328,0.00310769,0.8112,0,0.000872024,-0.00310769,0.140517,-0.0103821,0.0095173,-0.00138206,0,-0.0176996,0,0,0,0
0.812948,0.00306085,0.8138,0,0.000852196,-0.00306085,0.140452,-0.00969795,0.00945216,-0.000697953,0,-0.0178796,0,0,0,0
0.815628,0.00302543,0.8164,0,0.000772322,-0.00302543,0.140084,-0.0093412,0.00608368,-0.0033412,0,-0.013215,0,0,0,0
0.818308,0.00298969,0.819,0,0.000692453,-0.00298969,0.139712,-0.00896978,0.005712,-0.00296978,0,-0.013335,0,0,0,0
0.820987,0.00295363,0.8216,0,0.000612588,-0.00295363,0.139337,-0.00858362,0.00533712,-0.00258362,0,-0.013455,0,0,0,0
0.823687,0.00295365,0.8242,0,0.000512561,-0.00295365,0.138858,-0.0092271,0.00385791,-0.0122271,0,4.41518e-06,0,0,0,0
0.826387,0.00295382,0.8268,0,0.000412535,-0.00295382,0.138375,-0.00987445,0.0033747,-0.0128745,0,6.44152e-05,0,0,0,0
0.829087,0.00295416,0.8294,0,0.000312508,-0.00295416,0.137887,-0.0105257,0.00288747,-0.0135257,0,0.000124415,0,0,0,0
0.831788,0.0029506,0.832,0,0.000212499,-0.0029506,0.137396,-0.011065,0.00239627,-0.013065,0,-0.00131705,0,0,0,0
0.834488,0.00294715,0.8346,0,0.000112489,-0.00294715,0.136901,-0.0116062,0.00190106,-0.0136062,0,-0.00127705,0,0,0,0
0.837188,0.00294381,0.8372,0,1.24791e-05,-0.00294381,0.136402,-0.0121494,0.00140185,-0.0141494,0,-0.00123705,0,0,0,0
0.839867,0.00293255,0.8398,0,-6.74972e-05,-0.00293255,0.136,-0.0124629,0.00199953,-0.0124629,0,-0.0042,0,0,0,0
0.842567,0.00290905,0.8424,0,-0.000167422,-0.00290905,0.135493,-0.0124272,0.000493357,-0.00942718,0,-0.00870442,0,0,0,0
0.845267,0.00288134,0.845,0,-0.000267327,-0.00288134,0.134983,-0.0122674,-1.67599e-05,-0.00826738,0,-0.0102659,0,0,0,0
0.847967,0.0028534,0.8476,0,-0.00036723,-0.0028534,0.134469,-0.0120971,-0.000530876,-0.00809708,0,-0.0103459,0,0,0,0
0.850667,0.00282525,0.8502,0,-0.00046713,-0.00282525,0.133951,-0.0119163,-0.00104899,-0.00791626,0,-0.0104259,0,0,0,0
0.853267,0.00273656,0.8528,0,-0.000466728,-0.00273656,0.133934,-0.00999232,0.00393362,0.00900768,0,-0.0341024,0,0,0,0
0.855866,0.00264689,0.8554,0,-0.000466293,-0.00264689,0.133916,-0.00802581,0.00391609,0.0109742,0,-0.0344824,0,0,0,0
0.858286,0.00265035,0.858,0,-0.000286343,-0.00265035,0.134805,-0.00867303,0.0138049,-0.012673,0,0.00143147,0,0,0,0
0.860626,0.00261395,0.8606,0,-2.61831e-05,-0.00261395,0.136104,-0.00817046,0.0191044,-0.00217046,0,-0.0155561,0,0,0,0
0.862966,0.00257727,0.8632,0,0.000233981,-0.00257727,0.137414,-0.00765169,0.0204143,-0.00165169,0,-0.0156761,0,0,0,0
0.865406,0.00258024,0.8658,0,0.000393931,-0.00258024,0.13823,-0.00827518,0.0162303,-0.0122752,0,0.00121728,0,0,0,0
0.867846,0.00258341,0.8684,0,0.00055388,-0.00258341,0.139053,-0.00890467,0.0170527,-0.0129047,0,0.00129728,0,0,0,0
0.870286,0.00258677,0.871,0,0.00071383,-0.00258677,0.139881,-0.0095402,0.0178815,-0.0135402,0,0.00137728,0,0,0,0
0.872806,0.00263852,0.8736,0,0.000793549,-0.00263852,0.140313,-0.011575,0.014313,-0.027575,0,0.0205314,0,0,0,0
0.875446,0.00262569,0.8762,0,0.00075358,-0.00262569,0.140143,-0.0117835,0.00814348,-0.0117835,0,-0.00486,0,0,0,0
0.878086,0.00261286,0.8788,0,0.000713611,-0.00261286,0.139972,-0.0119895,0.00797238,-0.0119895,0,-0.00486,0,0,0,0
0.880706,0.00258392,0.8814,0,0.000693722,-0.00258392,0.139901,-0.0117285,0.00890067,-0.00772851,0,-0.0110468,0,0,0,0
0.883366,0.00253024,0.884,0,0.000633963,-0.00253024,0.139627,-0.0107599,0.00662684,-0.000759901,0,-0.0201765,0,0,0,0
0.886026,0.00247604,0.8866,0,0.000574214,-0.00247604,0.139351,-0.00976776,0.00635058,0.000232236,0,-0.0203765,0,0,0,0
0.888686,0.00242536,0.8892,0,0.000514454,-0.00242536,0.139072,-0.00886805,0.00607184,0.000131954,0,-0.019053,0,0,0,0
0.891325,0.00238647,0.8918,0,0.000474631,-0.00238647,0.138891,-0.00829476,0.00689137,-0.00229476,0,-0.0147307,0,0,0,0
0.893965,0.00234726,0.8944,0,0.000434813,-0.00234726,0.138709,-0.00770597,0.00670929,-0.00170597,0,-0.0148507,0,0,0,0
0.896605,0.00230774,0.897,0,0.000395,-0.00230774,0.138526,-0.00710162,0.00652559,-0.00110162,0,-0.0149707,0,0,0,0
0.899245,0.0022679,0.8996,0,0.000355191,-0.0022679,0.13834,-0.00648165,0.00634028,-0.00048165,0,-0.0150907,0,0,0,0
0.901885,0.0022399,0.9022,0,0.000315313,-0.0022399,0.138153,-0.00619384,0.00615327,-0.00319384,0,-0.0106054,0,0,0,0
0.904525,0.00221175,0.9048,0,0.000275435,-0.00221175,0.137965,-0.0058966,0.00596466,-0.0028966,0,-0.0106654,0,0,0,0
0.907164,0.00218343,0.9074,0,0.00023556,-0.00218343,0.137774,-0.0055899,0.00577444,-0.0025899,0,-0.0107254,0,0,0,0
0.909844,0.0021466,0.91,0,0.000155738,-0.0021466,0.137381,-0.00504193,0.00338107,-4.1932e-05,0,-0.0137425,0,0,0,0
0.912524,0.0021095,0.9126,0,7.59206e-05,-0.0021095,0.136984,-0.00448034,0.00298448,0.000519661,0,-0.0138425,0,0,0,0
0.915204,0.00207214,0.9152,0,-3.8935e-06,-0.00207214,0.136585,-0.00390507,0.00258468,0.00109493,0,-0.0139425,0,0,0,0
0.917884,0.0020345,0.9178,0,-8.37039e-05,-0.0020345,0.136182,-0.00331609,0.00218166,0.00168391,0,-0.0140425,0,0,0,0
0.920564,0.0019966,0.9204,0,-0.00016351,-0.0019966,0.135775,-0.00271333,0.00177543,0.00228667,0,-0.0141425,0,0,0,0
0.923263,0.0019664,0.923,0,-0.000263368,-0.0019664,0.135265,-0.00232813,0.000265161,0.000671874,0,-0.0111844,0,0,0,0
0.925943,0.00194834,0.9256,0,-0.000343307,-0.00194834,0.134852,-0.00228015,0.000851659,-0.00228015,0,-0.00674,0,0,0,0
0.928623,0.00193028,0.9282,0,-0.000423247,-0.00193028,0.134435,-0.00222867,0.000434955,-0.00222867,0,-0.00674,0,0,0,0
0.931223,0.00187629,0.9308,0,-0.000422935,-0.00187629,0.134418,-0.00113372,0.00441832,0.00786628,0,-0.0207653,0,0,0,0
0.933703,0.00189557,0.9334,0,-0.000303121,-0.00189557,0.135006,-0.00209611,0.0110064,-0.0110961,0,0.00777511,0,0,0,0
0.936083,0.00186739,0.936,0,-8.29849e-05,-0.00186739,0.136103,-0.00168719,0.0171033,0.00131281,0,-0.011842,0,0,0,0
0.938463,0.00183906,0.9386,0,0.000137153,-0.00183906,0.137209,-0.00126808,0.018209,0.00173192,0,-0.011902,0,0,0,0
0.940843,0.00181059,0.9412,0,0.000357293,-0.00181059,0.138323,-0.000838738,0.0193235,0.00216126,0,-0.011962,0,0,0,0
0.943463,0.00180867,0.9438,0,0.000337245,-0.00180867,0.138237,-0.00121074,0.00723715,-0.00521074,0,-0.000733206,0,0,0,0
0.946083,0.00180696,0.9464,0,0.000317197,-0.00180696,0.13815,-0.00158759,0.00715001,-0.00558759,0,-0.000653206,0,0,0,0
0.948703,0.00180546,0.949,0,0.000297149,-0.00180546,0.138062,-0.00196934,0.00706206,-0.00596934,0,-0.000573206,0,0,0,0
0.951283,0.00180038,0.9516,0,0.000317126,-0.00180038,0.138175,-0.00224011,0.00917492,-0.00524011,0,-0.00196887,0,0,0,0
0.953863,0.00179545,0.9542,0,0.000337103,-0.00179545,0.138289,-0.0025138,0.00928856,-0.0055138,0,-0.00190887,0,0,0,0
0.956443,0.00179068,0.9568,0,0.000357079,-0.00179068,0.138403,-0.00279046,0.00940301,-0.00579046,0,-0.00184887,0,0,0,0
0.959143,0.00174475,0.9594,0,0.000257324,-0.00174475,0.137914,-0.00191058,0.00291355,0.00508942,0,-0.01701,0,0,0,0
0.961842,0.00169845,0.962,0,0.000157576,-0.00169845,0.13742,-0.00101281,0.00242007,0.00598719,0,-0.01715,0,0,0,0
0.964562,0.00166379,0.9646,0,3.77501e-05,-0.00166379,0.136822,-0.000444647,0.000821748,0.00355535,0,-0.0127423,0,0,0,0
0.967262,0.00163716,0.9672,0,-6.21304e-05,-0.00163716,0.136319,-9.6296e-05,0.00131941,0.0019037,0,-0.00986295,0,0,0,0
0.969962,0.00161042,0.9698,0,-0.00016201,-0.00161042,0.135813,0.000259762,0.000813063,0.00225976,0,-0.00990295,0,0,0,0
0.972622,0.00155954,0.9724,0,-0.000221716,-0.00155954,0.135504,0.00131769,0.0025043,0.00931769,0,-0.0191295,0,0,0,0
0.975281,0.00150823,0.975,0,-0.000281413,-0.00150823,0.135193,0.00239595,0.0021931,0.0103959,0,-0.0192895,0,0,0,0
0.977941,0.00145244,0.9776,0,-0.000341072,-0.00145244,0.134879,0.00361023,0.00187944,0.0126102,0,-0.020973,0,0,0,0
0.980601,0.00139617,0.9802,0,-0.00040072,-0.00139617,0.134563,0.00484708,0.00156332,0.0138471,0,-0.021153,0,0,0,0
0.98326,0.00133942,0.9828,0,-0.000460359,-0.00133942,0.134245,0.00610659,0.00124476,0.0151066,0,-0.021333,0,0,0,0
0.98568,0.00130031,0.9854,0,-0.000280125,-0.00130031,0.135133,0.00692671,0.0141334,0.0119267,0,-0.0161643,0,0,0,0
0.9881,0.00126095,0.988,0,-9.98876e-05,-0.00126095,0.136029,0.00776193,0.0150293,0.0127619,0,-0.0162643,0,0,0,0
0.99052,0.00122135,0.9906,0,8.03538e-05,-0.00122135,0.136932,0.0086123,0.0159323,0.0136123,0,-0.0163643,0,0,0,0
0.99314,0.00122444,0.9932,0,6.02457e-05,-0.00122444,0.136835,0.00820406,0.00583491,0.00220406,0,0.00118005,0,0,0,0
0.99576,0.00122784,0.9958,0,4.0138e-05,-0.00122784,0.136737,0.00778735,0.00573669,0.00178735,0,0.00130005,0,0,0,0
0.99838,0.00123157,0.9984,0,2.00307e-05,-0.00123157,0.136638,0.00736213,0.00563767,0.00136213,0,0.00142005,0,0,0,0
1.0011,0.00120646,1.001,0,-9.98563e-05,-0.00120646,0.136034,0.00773875,3.3631e-05,0.00873875,0,-0.00923059,0,0,0,0
1.00382,0.0011813,1.0036,0,-0.000219743,-0.0011813,0.135425,0.00812145,-0.000575215,0.00912145,0,-0.00925059,0,0,0,0
1.00654,0.00115608,1.0062,0,-0.000339629,-0.00115608,0.134811,0.00851025,-0.00118887,0.00951025,0,-0.00927059,0,0,0,0
1.00924,0.00111881,1.0088,0,-0.000439419,-0.00111881,0.134293,0.00925192,-0.000706631,0.0132519,0,-0.0138059,0,0,0,0
1.01188,0.00111016,1.0114,0,-0.000479432,-0.00111016,0.134074,0.00919715,0.00207425,0.00619715,0,-0.00327458,0,0,0,0
1.0144,0.00103375,1.014,0,-0.000398896,-0.00103375,0.134458,0.011104,0.00845769,0.025104,0,-0.0303186,0,0,0,0
1.01692,0.000956636,1.0166,0,-0.000318338,-0.000956636,0.134844,0.013045,0.00884419,0.027045,0,-0.0305986,0,0,0,0
